Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210414,RENDE,936,0,16,0
20210415,RENDE,970,34,16,14
20210416,RENDE,988,18,16,21
20210417,RENDE,1018,30,16,33
20210418,RENDE,1033,15,16,39
20210419,RENDE,1035,2,17,40
20210420,RENDE,1037,2,17,41
20210421,RENDE,1075,38,17,56
20210422,RENDE,1093,18,17,50
20210423,RENDE,1116,23,17,52
20210424,RENDE,1125,9,17,43
20210425,RENDE,1144,19,17,45
20210426,RENDE,1148,4,18,46
20210427,RENDE,1148,0,18,45
20210428,RENDE,1155,7,18,32
20210429,RENDE,1177,22,18,34
20210430,RENDE,1177,0,18,25
20210501,RENDE,1178,1,18,21
20210502,RENDE,1190,12,18,19
20210503,RENDE,1196,6,19,19
20210504,RENDE,1198,2,19,20
20210505,RENDE,1202,4,19,19
20210506,RENDE,1202,0,19,10
20210507,RENDE,1219,17,19,17
20210508,RENDE,1219,0,19,17
20210509,RENDE,1236,17,19,19
20210510,RENDE,1238,2,20,17
20210511,RENDE,1238,0,20,16
20210513,RENDE,1244,6,20,17
20210514,RENDE,1251,7,20,20
20210515,RENDE,1251,0,20,13
20210516,RENDE,1258,7,20,16
20210517,RENDE,1258,0,21,9
20210518,RENDE,1258,0,21,8
20210519,RENDE,1260,2,21,9
20210520,RENDE,1265,5,21,8
20210521,RENDE,1266,1,21,6
20210522,RENDE,1267,1,21,6
20210525,RENDE,1282,15,22,10
20210526,RENDE,1283,1,22,10
20210528,RENDE,1294,11,22,14
20210530,RENDE,1306,12,22,19
20210531,RENDE,1306,0,23,17
20210601,RENDE,1307,1,23,17
20210602,RENDE,1308,1,23,17
20210603,RENDE,1309,1,23,11
20210604,RENDE,1315,6,23,13
20210605,RENDE,1316,1,23,9
20210606,RENDE,1321,5,23,6
20210607,RENDE,1322,1,24,6
20210608,RENDE,1323,1,24,6
20210611,RENDE,1326,3,24,7
20210613,RENDE,1330,4,24,8
20210615,RENDE,1330,0,25,6
20210618,RENDE,1330,0,25,6
