Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210414,MONTALTO UFFUGO,474,0,16,0
20210415,MONTALTO UFFUGO,476,2,16,1
20210416,MONTALTO UFFUGO,476,0,16,1
20210417,MONTALTO UFFUGO,487,11,16,9
20210418,MONTALTO UFFUGO,510,23,16,26
20210419,MONTALTO UFFUGO,516,6,17,30
20210420,MONTALTO UFFUGO,516,0,17,30
20210421,MONTALTO UFFUGO,516,0,17,30
20210422,MONTALTO UFFUGO,521,5,17,32
20210423,MONTALTO UFFUGO,556,35,17,57
20210424,MONTALTO UFFUGO,556,0,17,49
20210425,MONTALTO UFFUGO,588,32,17,56
20210426,MONTALTO UFFUGO,590,2,18,53
20210427,MONTALTO UFFUGO,591,1,18,54
20210428,MONTALTO UFFUGO,599,8,18,59
20210429,MONTALTO UFFUGO,609,10,18,63
20210430,MONTALTO UFFUGO,610,1,18,39
20210501,MONTALTO UFFUGO,622,12,18,47
20210502,MONTALTO UFFUGO,624,2,18,26
20210503,MONTALTO UFFUGO,624,0,19,24
20210504,MONTALTO UFFUGO,624,0,19,24
20210505,MONTALTO UFFUGO,626,2,19,19
20210506,MONTALTO UFFUGO,626,0,19,12
20210507,MONTALTO UFFUGO,631,5,19,15
20210508,MONTALTO UFFUGO,638,7,19,11
20210509,MONTALTO UFFUGO,646,8,19,16
20210510,MONTALTO UFFUGO,658,12,20,24
20210511,MONTALTO UFFUGO,658,0,20,24
20210513,MONTALTO UFFUGO,662,4,20,26
20210514,MONTALTO UFFUGO,664,2,20,27
20210515,MONTALTO UFFUGO,664,0,20,24
20210516,MONTALTO UFFUGO,669,5,20,22
20210517,MONTALTO UFFUGO,669,0,21,16
20210518,MONTALTO UFFUGO,669,0,21,8
20210519,MONTALTO UFFUGO,673,4,21,11
20210520,MONTALTO UFFUGO,673,0,21,8
20210521,MONTALTO UFFUGO,674,1,21,7
20210522,MONTALTO UFFUGO,678,4,21,10
20210525,MONTALTO UFFUGO,680,2,22,8
20210526,MONTALTO UFFUGO,682,2,22,9
20210528,MONTALTO UFFUGO,683,1,22,10
20210530,MONTALTO UFFUGO,689,6,22,11
20210531,MONTALTO UFFUGO,689,0,23,11
20210601,MONTALTO UFFUGO,690,1,23,11
20210602,MONTALTO UFFUGO,690,0,23,9
20210603,MONTALTO UFFUGO,701,11,23,15
20210604,MONTALTO UFFUGO,701,0,23,14
20210605,MONTALTO UFFUGO,701,0,23,13
20210606,MONTALTO UFFUGO,704,3,23,11
20210607,MONTALTO UFFUGO,703,-1,24,10
20210608,MONTALTO UFFUGO,703,0,24,9
20210611,MONTALTO UFFUGO,711,8,24,15
20210613,MONTALTO UFFUGO,712,1,24,8
20210615,MONTALTO UFFUGO,712,0,25,8
20210618,MONTALTO UFFUGO,712,0,25,8
20210620,MONTALTO UFFUGO,712,0,25,6
20210621,MONTALTO UFFUGO,712,0,26,6
20210623,MONTALTO UFFUGO,712,0,26,6
20210625,MONTALTO UFFUGO,712,0,26,1
20210629,MONTALTO UFFUGO,712,0,27,0
20210630,MONTALTO UFFUGO,712,0,27,0
20210701,MONTALTO UFFUGO,712,0,27,0
20210706,MONTALTO UFFUGO,712,0,28,0
20210708,MONTALTO UFFUGO,713,1,28,1
20210714,MONTALTO UFFUGO,713,0,29,1
20210715,MONTALTO UFFUGO,713,0,29,1
20210726,MONTALTO UFFUGO,715,2,31,2
20210727,MONTALTO UFFUGO,715,0,31,2
20210728,MONTALTO UFFUGO,716,1,31,3
20210729,MONTALTO UFFUGO,719,3,31,5
20210730,MONTALTO UFFUGO,720,1,31,5
20210731,MONTALTO UFFUGO,721,1,31,6
20210801,MONTALTO UFFUGO,721,0,31,6
20210802,MONTALTO UFFUGO,721,0,32,4
20210803,MONTALTO UFFUGO,721,0,32,4
20210804,MONTALTO UFFUGO,722,1,32,4
20210805,MONTALTO UFFUGO,722,0,32,2
20210806,MONTALTO UFFUGO,722,0,32,1
20210807,MONTALTO UFFUGO,722,0,32,1
20210808,MONTALTO UFFUGO,722,0,32,1
20210809,MONTALTO UFFUGO,723,1,33,1
20210810,MONTALTO UFFUGO,723,0,33,1
20210811,MONTALTO UFFUGO,724,1,33,1
20210812,MONTALTO UFFUGO,733,9,33,8
20210813,MONTALTO UFFUGO,733,0,33,8
20210814,MONTALTO UFFUGO,733,0,33,8
20210815,MONTALTO UFFUGO,734,1,33,9
20210816,MONTALTO UFFUGO,734,0,34,8
20210817,MONTALTO UFFUGO,734,0,34,8
20210818,MONTALTO UFFUGO,734,0,34,7
20210819,MONTALTO UFFUGO,734,0,34,1
20210820,MONTALTO UFFUGO,738,4,34,4
20210821,MONTALTO UFFUGO,738,0,34,4
20210822,MONTALTO UFFUGO,738,0,34,3
20210823,MONTALTO UFFUGO,738,0,35,3
20210824,MONTALTO UFFUGO,738,0,35,3
20210825,MONTALTO UFFUGO,738,0,35,3
20210826,MONTALTO UFFUGO,740,2,35,4
20210827,MONTALTO UFFUGO,742,2,35,3
20210828,MONTALTO UFFUGO,742,0,35,3
20210829,MONTALTO UFFUGO,742,0,35,3
20210830,MONTALTO UFFUGO,742,0,36,3
20210831,MONTALTO UFFUGO,744,2,36,4
20210901,MONTALTO UFFUGO,744,0,36,4
20210906,MONTALTO UFFUGO,771,27,37,22
