Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210414,COSENZA,1691,0,16,0
20210415,COSENZA,1713,22,16,5
20210416,COSENZA,1724,11,16,7
20210417,COSENZA,1731,7,16,9
20210418,COSENZA,1756,25,16,14
20210419,COSENZA,1758,2,17,15
20210420,COSENZA,1760,2,17,15
20210421,COSENZA,1780,20,17,19
20210422,COSENZA,1784,4,17,15
20210423,COSENZA,1813,29,17,19
20210424,COSENZA,1815,2,17,18
20210425,COSENZA,1863,48,17,23
20210426,COSENZA,1863,0,18,23
20210427,COSENZA,1866,3,18,23
20210428,COSENZA,1906,40,18,27
20210429,COSENZA,1920,14,18,30
20210430,COSENZA,1931,11,18,26
20210501,COSENZA,1938,7,18,27
20210502,COSENZA,1957,19,18,20
20210503,COSENZA,1958,1,19,21
20210504,COSENZA,1958,0,19,20
20210505,COSENZA,1966,8,19,13
20210506,COSENZA,1966,0,19,10
20210507,COSENZA,2009,43,19,17
20210508,COSENZA,2020,11,19,18
20210509,COSENZA,2047,27,19,20
20210510,COSENZA,2053,6,20,21
20210511,COSENZA,2054,1,20,21
20210513,COSENZA,2084,30,20,26
20210514,COSENZA,2092,8,20,27
20210515,COSENZA,2107,15,20,21
20210516,COSENZA,2109,2,20,19
20210517,COSENZA,2118,9,21,15
20210518,COSENZA,2118,0,21,14
20210519,COSENZA,2130,12,21,17
20210520,COSENZA,2144,14,21,13
20210521,COSENZA,2144,0,21,11
20210522,COSENZA,2149,5,21,9
20210525,COSENZA,2156,7,22,10
20210526,COSENZA,2172,16,22,12
20210528,COSENZA,2180,8,22,14
20210530,COSENZA,2191,11,22,13
20210531,COSENZA,2192,1,23,10
20210601,COSENZA,2207,15,23,14
20210602,COSENZA,2216,9,23,15
20210603,COSENZA,2224,8,23,15
20210604,COSENZA,2227,3,23,12
20210605,COSENZA,2234,7,23,12
20210606,COSENZA,2239,5,23,10
20210607,COSENZA,2239,0,24,10
20210608,COSENZA,2239,0,24,7
20210611,COSENZA,2266,27,24,11
20210613,COSENZA,2273,7,24,11
20210615,COSENZA,2274,1,25,10
20210618,COSENZA,2278,4,25,10
20210620,COSENZA,2283,5,25,10
20210621,COSENZA,2283,0,26,10
20210623,COSENZA,2292,9,26,12
20210625,COSENZA,2292,0,26,6
20210629,COSENZA,2295,3,27,5
20210630,COSENZA,2296,1,27,5
20210701,COSENZA,2297,1,27,4
20210706,COSENZA,2294,-3,28,2
20210708,COSENZA,2295,1,28,3
20210714,COSENZA,2300,5,29,2
20210715,COSENZA,2300,0,29,2
20210726,COSENZA,2314,14,31,4
20210727,COSENZA,2318,4,31,5
20210728,COSENZA,2321,3,31,5
20210729,COSENZA,2321,0,31,6
20210730,COSENZA,2324,3,31,6
20210731,COSENZA,2324,0,31,5
20210801,COSENZA,2328,4,31,6
20210802,COSENZA,2328,0,32,3
20210803,COSENZA,2328,0,32,2
20210804,COSENZA,2337,9,32,3
20210805,COSENZA,2339,2,32,4
20210806,COSENZA,2341,2,32,4
20210807,COSENZA,2348,7,32,5
20210808,COSENZA,2352,4,32,5
20210809,COSENZA,2353,1,33,5
20210810,COSENZA,2353,0,33,5
20210811,COSENZA,2368,15,33,7
20210812,COSENZA,2379,11,33,9
20210813,COSENZA,2386,7,33,10
20210814,COSENZA,2389,3,33,9
20210815,COSENZA,2393,4,33,9
20210816,COSENZA,2394,1,34,9
20210817,COSENZA,2394,0,34,9
20210818,COSENZA,2395,1,34,6
20210819,COSENZA,2398,3,34,4
20210820,COSENZA,2399,1,34,3
20210821,COSENZA,2402,3,34,3
20210822,COSENZA,2404,2,34,2
20210823,COSENZA,2404,0,35,2
20210824,COSENZA,2417,13,35,5
20210825,COSENZA,2421,4,35,6
20210826,COSENZA,2429,8,35,7
20210827,COSENZA,2433,4,35,7
20210828,COSENZA,2441,8,35,8
20210829,COSENZA,2443,2,35,8
20210830,COSENZA,2444,1,36,9
20210831,COSENZA,2440,-4,36,5
20210901,COSENZA,2446,6,36,5
20210906,COSENZA,2468,22,37,8
20210907,COSENZA,2468,0,37,8
20210908,COSENZA,2482,14,37,9
20210909,COSENZA,2502,20,37,13
20210910,COSENZA,2503,1,37,13
20210911,COSENZA,2507,4,37,15
20210912,COSENZA,2508,1,37,14
20210913,COSENZA,2509,1,38,9
20210914,COSENZA,2509,0,38,9
20210915,COSENZA,2512,3,38,7
20210916,COSENZA,2519,7,38,4
20210917,COSENZA,2519,0,38,3
20210918,COSENZA,2521,2,38,3
20210919,COSENZA,2525,4,38,4
20210920,COSENZA,2525,0,39,3
20210921,COSENZA,2524,-1,39,3
20210922,COSENZA,2532,8,39,4
20210923,COSENZA,2534,2,39,3
20210924,COSENZA,2535,1,39,3
20210925,COSENZA,2546,11,39,5
20210926,COSENZA,2550,4,39,5
20210927,COSENZA,2550,0,40,5
20210928,COSENZA,2552,2,40,6
20210929,COSENZA,2557,5,40,5
20210930,COSENZA,2560,3,40,6
20211001,COSENZA,2560,0,40,5
20211002,COSENZA,2562,2,40,3
