Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210414,COSENZA,1691,39,2,16,395
20210415,COSENZA,1713,39,3,17,409
20210416,COSENZA,1724,39,3,17,400
20210417,COSENZA,1731,40,3,16,381
20210418,COSENZA,1756,40,2,16,403
20210419,COSENZA,1758,41,1,18,384
20210420,COSENZA,1760,41,2,19,372
20210421,COSENZA,1780,41,2,20,387
20210422,COSENZA,1784,41,1,21,386
20210423,COSENZA,1813,42,1,19,401
20210424,COSENZA,1815,42,1,20,384
20210425,COSENZA,1863,42,1,21,421
20210426,COSENZA,1863,42,1,21,407
20210427,COSENZA,1866,43,2,22,378
20210428,COSENZA,1906,43,2,23,414
20210429,COSENZA,1920,44,2,22,425
20210430,COSENZA,1931,44,1,20,411
20210501,COSENZA,1938,44,1,22,404
20210502,COSENZA,1957,44,2,22,404
20210503,COSENZA,1958,44,2,21,388
20210504,COSENZA,1958,44,2,20,383
20210505,COSENZA,1966,44,2,20,329
20210506,COSENZA,1966,44,2,20,329
20210507,COSENZA,2009,45,2,19,359
20210508,COSENZA,2020,46,1,20,333
20210509,COSENZA,2047,46,1,20,350
20210510,COSENZA,2053,46,-,22,345
20210511,COSENZA,2054,46,-,22,329
20210513,COSENZA,2084,46,1,29,346
20210514,COSENZA,2092,47,-,30,327
20210515,COSENZA,2107,47,-,28,330
20210516,COSENZA,2109,47,-,25,324
20210517,COSENZA,2118,47,-,22,328
20210518,COSENZA,2118,47,-,21,307
20210519,COSENZA,2130,47,-,20,310
20210520,COSENZA,2144,48,-,20,322
20210521,COSENZA,2144,48,-,18,302
20210522,COSENZA,2149,48,-,18,305
20210525,COSENZA,2156,49,-,17,233
20210526,COSENZA,2172,49,-,17,249
20210528,COSENZA,2180,49,-,18,195
20210530,COSENZA,2191,49,-,20,187
20210531,COSENZA,2192,49,-,21,181
20210601,COSENZA,2207,49,-,20,175
20210602,COSENZA,2216,49,-,20,182
20210603,COSENZA,2224,49,-,20,189
20210604,COSENZA,2227,51,1,15,177
20210605,COSENZA,2234,51,1,12,183
20210606,COSENZA,2239,53,1,9,162
20210607,COSENZA,2239,53,1,9,154
20210608,COSENZA,2239,53,1,9,145
20210611,COSENZA,2266,53,1,10,154
20210613,COSENZA,2273,53,1,10,132
20210615,COSENZA,2274,54,1,8,126
20210618,COSENZA,2278,54,1,5,98
20210620,COSENZA,2283,54,1,6,99
20210621,COSENZA,2283,54,1,6,99
20210623,COSENZA,2292,54,1,5,103
20210625,COSENZA,2292,54,1,5,93
20210629,COSENZA,2295,54,1,4,83
20210630,COSENZA,2296,54,1,5,57
20210701,COSENZA,2297,54,1,4,53
20210706,COSENZA,2294,55,-,4,30
20210708,COSENZA,2295,55,-,4,30
20210714,COSENZA,2300,55,-,4,12
20210715,COSENZA,2300,55,-,4,12
20210726,COSENZA,2314,56,-,4,18
20210727,COSENZA,2318,56,-,4,22
20210728,COSENZA,2321,56,-,5,20
20210729,COSENZA,2321,56,-,4,20
20210730,COSENZA,2324,56,-,4,23
20210731,COSENZA,2324,56,-,4,23
20210801,COSENZA,2328,56,-,1,27
20210802,COSENZA,2328,56,-,1,27
20210803,COSENZA,2328,56,-,1,20
20210804,COSENZA,2337,56,-,1,29
20210805,COSENZA,2339,56,-,2,31
20210806,COSENZA,2341,56,-,2,32
20210807,COSENZA,2348,56,-,2,39
20210808,COSENZA,2352,56,-,1,43
20210809,COSENZA,2353,56,-,1,44
20210810,COSENZA,2353,56,-,1,42
20210811,COSENZA,2368,56,-,1,59
20210812,COSENZA,2379,56,-,2,69
20210813,COSENZA,2386,56,-,2,74
20210814,COSENZA,2389,56,-,2,73
20210815,COSENZA,2393,56,-,2,77
20210816,COSENZA,2394,56,-,2,77
20210817,COSENZA,2394,56,-,2,68
20210818,COSENZA,2395,56,-,2,69
20210819,COSENZA,2398,56,-,2,70
20210820,COSENZA,2399,56,-,2,68
20210821,COSENZA,2402,56,-,2,71
20210822,COSENZA,2404,56,-,2,59
20210823,COSENZA,2404,56,-,2,59
20210824,COSENZA,2417,56,-,2,72
20210825,COSENZA,2421,56,-,2,76
20210826,COSENZA,2429,56,-,2,70
20210827,COSENZA,2433,56,-,3,73
20210828,COSENZA,2441,56,-,4,80
20210829,COSENZA,2443,56,-,4,82
20210830,COSENZA,2444,56,-,5,82
20210831,COSENZA,2440,56,-,5,77
20210901,COSENZA,2446,56,-,6,79
20210906,COSENZA,2468,56,1,3,86
20210907,COSENZA,2468,56,1,2,79
20210908,COSENZA,2482,56,1,3,92
20210909,COSENZA,2502,56,1,4,110
20210910,COSENZA,2503,56,1,4,104
20210911,COSENZA,2507,56,1,4,101
20210912,COSENZA,2508,56,1,4,100
20210913,COSENZA,2509,56,2,4,97
20210914,COSENZA,2509,56,2,4,95
20210915,COSENZA,2512,56,2,4,98
20210916,COSENZA,2519,56,2,3,103
20210917,COSENZA,2519,56,2,3,100
20210918,COSENZA,2521,56,2,3,99
20210919,COSENZA,2525,56,2,4,86
20210920,COSENZA,2525,56,2,5,82
20210921,COSENZA,2524,56,2,4,80
20210922,COSENZA,2532,56,2,4,86
20210923,COSENZA,2534,56,2,4,70
20210924,COSENZA,2535,56,1,5,71
20210925,COSENZA,2546,56,1,4,79
20210926,COSENZA,2550,57,1,3,81
20210927,COSENZA,2550,57,1,3,79
20210928,COSENZA,2552,57,1,5,76
20210929,COSENZA,2557,57,1,5,77
20210930,COSENZA,2560,57,1,5,78
20211001,COSENZA,2560,57,1,5,73
20211002,COSENZA,2562,57,1,4,70
20211003,COSENZA,2564,57,1,4,69
20211004,COSENZA,2564,57,1,4,66
20211005,COSENZA,2565,57,1,4,66
20211006,COSENZA,2567,57,1,4,68
20211007,COSENZA,2570,58,-,5,70
20211008,COSENZA,2572,58,-,4,70
20211009,COSENZA,2574,58,-,4,57
20211010,COSENZA,2578,58,-,4,61
20211011,COSENZA,2581,58,-,4,63
20211019,COSENZA,2593,59,-,-,-
20211020,COSENZA,2598,59,-,-,-
20211021,COSENZA,2607,59,-,-,-
20211022,COSENZA,2607,59,-,-,-
20211023,COSENZA,2613,59,-,-,-
20211024,COSENZA,2616,59,-,-,-
20211025,COSENZA,2616,59,-,-,-
20211026,COSENZA,2617,59,-,-,-
20211027,COSENZA,2621,59,-,-,-
20211028,COSENZA,2624,59,-,-,-
20211029,COSENZA,2625,60,-,-,-
20211030,COSENZA,2626,61,-,-,-
20211031,COSENZA,2636,61,-,-,-
20211101,COSENZA,2636,61,-,-,-
20211102,COSENZA,2636,61,-,-,-
20211103,COSENZA,2637,61,-,-,-
20211104,COSENZA,2643,61,-,-,-
20211105,COSENZA,2644,61,-,-,-
20211106,COSENZA,2651,61,-,-,-
20211107,COSENZA,2650,61,-,-,-
20211108,COSENZA,2652,61,-,-,-
20211109,COSENZA,2651,61,-,-,-
20211110,COSENZA,2656,61,-,-,-
20211111,COSENZA,2660,61,-,-,-
20211112,COSENZA,2664,61,-,-,-
20211113,COSENZA,2670,61,-,-,-
20211114,COSENZA,2671,61,-,-,-
20211115,COSENZA,2674,61,-,-,-
20211116,COSENZA,2676,61,-,-,-
20211117,COSENZA,2687,61,-,-,-
20211118,COSENZA,2698,61,-,-,-
20211119,COSENZA,2700,61,-,-,-
20211120,COSENZA,2710,61,-,-,-
20211121,COSENZA,2712,61,-,-,-
20211122,COSENZA,2713,61,-,-,-
20211123,COSENZA,2716,61,-,-,-
20211124,COSENZA,2725,62,-,-,-
20211125,COSENZA,2725,62,-,-,-
20211126,COSENZA,2739,62,-,-,-
20211127,COSENZA,2743,62,-,-,-
20211128,COSENZA,2749,62,-,-,-
20211129,COSENZA,2751,62,-,-,-
20211130,COSENZA,2752,62,-,-,-
20211201,COSENZA,2766,62,-,-,-
20211202,COSENZA,2769,62,-,-,-
20211203,COSENZA,2773,62,-,-,-
20211204,COSENZA,2773,62,-,-,-
20211205,COSENZA,2785,62,-,-,-
20211206,COSENZA,2783,62,-,-,-
20211207,COSENZA,2797,62,-,-,-
20211208,COSENZA,2809,62,-,-,-
20211209,COSENZA,2813,62,-,-,-
20211210,COSENZA,2822,62,-,-,-
20211211,COSENZA,2830,62,-,-,-
20211212,COSENZA,2842,62,-,-,-
20211213,COSENZA,2845,62,-,-,-
20211214,COSENZA,2846,62,-,-,-
20211215,COSENZA,2860,62,-,-,-
20211216,COSENZA,2879,62,-,-,-
20211217,COSENZA,2892,62,-,-,-
20211218,COSENZA,2909,62,-,-,-
20211219,COSENZA,2916,62,-,-,-
20211220,COSENZA,2919,62,-,-,-
20211221,COSENZA,2921,62,-,-,-
20211222,COSENZA,2932,62,-,-,-
20211223,COSENZA,2961,63,-,-,-
20211224,COSENZA,2961,63,-,-,-
20211225,COSENZA,2996,63,-,-,-
20211226,COSENZA,2998,63,-,-,-
20211227,COSENZA,2999,63,-,-,-
20211228,COSENZA,3001,63,-,-,-
20211229,COSENZA,3040,63,-,-,-
20211230,COSENZA,3078,63,-,-,-
20211231,COSENZA,3142,63,-,-,-
20220101,COSENZA,3173,65,-,-,-
20220102,COSENZA,3178,65,-,-,-
20220103,COSENZA,3178,65,-,-,-
20220104,COSENZA,3192,67,-,-,-
20220105,COSENZA,3242,67,-,-,-
20220106,COSENZA,3300,67,-,-,-
20220107,COSENZA,3333,67,-,-,-
20220108,COSENZA,3333,67,-,-,-
20220109,COSENZA,3390,68,-,-,-
20220110,COSENZA,3470,68,-,-,-
20220111,COSENZA,3491,69,-,-,-
20220112,COSENZA,3584,72,-,-,-
20220113,COSENZA,3674,72,-,-,-
20220114,COSENZA,3755,72,-,-,-
20220115,COSENZA,3799,72,-,-,-
20220116,COSENZA,3821,72,-,-,-
20220117,COSENZA,3823,72,-,-,-
20220118,COSENZA,3823,72,-,-,-
20220119,COSENZA,3823,72,-,-,-
20220120,COSENZA,4068,72,-,-,-
20220121,COSENZA,4103,73,-,-,-
20220122,COSENZA,4184,73,-,-,-
20220123,COSENZA,4212,73,-,-,-
20220124,COSENZA,4214,74,-,-,-
20220126,COSENZA,4288,74,-,-,-
20220127,COSENZA,4333,74,-,-,-
20220128,COSENZA,4361,75,-,-,-
20220129,COSENZA,4404,75,-,-,-
20220130,COSENZA,4445,75,-,-,-
20220131,COSENZA,4448,75,-,-,-
20220201,COSENZA,4448,75,-,-,-
20220202,COSENZA,4513,76,-,-,-
20220203,COSENZA,4553,76,-,-,-
20220204,COSENZA,4573,76,-,-,-
20220205,COSENZA,4595,76,-,-,-
20220206,COSENZA,4611,76,-,-,-
20220207,COSENZA,4621,76,-,-,-
20220208,COSENZA,4636,76,-,-,-
20220209,COSENZA,4684,79,-,-,-
20220210,COSENZA,4712,81,-,-,-
20220211,COSENZA,4715,83,-,-,-
20220212,COSENZA,4754,83,-,-,-
20220213,COSENZA,4778,84,-,-,-
20220214,COSENZA,4779,84,-,-,-
20220215,COSENZA,4799,85,-,-,-
20220216,COSENZA,4830,85,-,-,-
20220217,COSENZA,4855,86,-,-,-
20220218,COSENZA,4873,87,-,-,-
20220219,COSENZA,4894,87,-,-,-
20220220,COSENZA,4910,87,-,-,-
20220221,COSENZA,4916,87,-,-,-
20220222,COSENZA,4942,87,-,-,-
20220223,COSENZA,4962,88,-,-,-
20220224,COSENZA,4980,88,-,-,-
20220225,COSENZA,5073,88,-,-,-
20220226,COSENZA,5137,88,-,-,-
20220227,COSENZA,5195,88,-,-,-
20220228,COSENZA,5241,88,-,-,-
20220301,COSENZA,5302,90,-,-,-
20220302,COSENZA,5397,91,-,-,-
20220303,COSENZA,5482,91,-,-,-
20220304,COSENZA,5576,92,-,-,-
20220305,COSENZA,5667,93,-,-,-
20220306,COSENZA,5667,93,-,-,-
20220307,COSENZA,5751,94,-,-,-
20220308,COSENZA,5889,94,-,-,-
20220309,COSENZA,5974,94,-,-,-
20220310,COSENZA,6071,94,-,-,-
20220311,COSENZA,6170,94,-,-,-
20220312,COSENZA,6277,94,-,-,-
20220313,COSENZA,6366,94,-,-,-
20220314,COSENZA,6420,94,-,-,-
20220315,COSENZA,6570,94,-,-,-
20220316,COSENZA,6705,94,-,-,-
20220317,COSENZA,6837,96,-,-,-
20220318,COSENZA,6968,98,-,-,-
20220319,COSENZA,7096,98,-,-,-
20220320,COSENZA,7211,99,-,-,-
20220321,COSENZA,7279,100,-,-,-
20220322,COSENZA,7421,102,-,-,-
20220323,COSENZA,7541,105,-,-,-
20220324,COSENZA,7681,105,-,-,-
20220325,COSENZA,7803,105,-,-,-
20220326,COSENZA,7903,105,-,-,-
20220327,COSENZA,7997,106,-,-,-
20220328,COSENZA,8060,106,-,-,-
20220329,COSENZA,8203,106,-,-,-
20220330,COSENZA,8329,106,-,-,-
20220331,COSENZA,8402,107,-,-,-
20220401,COSENZA,8519,107,-,-,-
20220402,COSENZA,8609,107,-,-,-
20220403,COSENZA,8680,107,-,-,-
20220404,COSENZA,8756,107,-,-,-
20220405,COSENZA,8870,107,-,-,-
20220406,COSENZA,8951,107,-,-,-
20220407,COSENZA,8951,107,-,-,-
20220408,COSENZA,9096,107,-,-,-
20220409,COSENZA,9180,107,-,-,-
20220410,COSENZA,9230,107,-,-,-
20220411,COSENZA,9280,108,-,-,-
20220412,COSENZA,9363,110,-,-,-
20220413,COSENZA,9419,110,-,-,-
20220414,COSENZA,9477,110,-,-,-
20220415,COSENZA,9525,111,-,-,-
20220416,COSENZA,9565,112,-,-,-
20220417,COSENZA,9628,112,-,-,-
20220418,COSENZA,9650,112,-,-,-
20220419,COSENZA,9693,112,-,-,-
20220420,COSENZA,9784,112,-,-,-
20220421,COSENZA,9851,113,-,-,-
20220422,COSENZA,9917,114,-,-,-
20220423,COSENZA,9993,114,-,-,-
20220424,COSENZA,10049,114,-,-,-
20220425,COSENZA,10084,114,-,-,-
20220426,COSENZA,10118,114,-,-,-
20220427,COSENZA,10182,114,-,-,-
20220428,COSENZA,10287,114,-,-,-
20220429,COSENZA,10354,114,-,-,-
20220430,COSENZA,10416,114,-,-,-
20220501,COSENZA,10473,114,-,-,-
20220502,COSENZA,10505,114,-,-,-
20220503,COSENZA,10586,114,-,-,-
20220504,COSENZA,10651,114,-,-,-
20220505,COSENZA,10711,114,-,-,-
20220506,COSENZA,10783,115,-,-,-
20220507,COSENZA,10843,115,-,-,-
20220508,COSENZA,10894,115,-,-,-
20220509,COSENZA,10939,115,-,-,-
20220510,COSENZA,11032,116,-,-,-
20220511,COSENZA,11077,117,-,-,-
20220512,COSENZA,11130,117,-,-,-
20220513,COSENZA,11173,117,-,-,-
20220514,COSENZA,11204,118,-,-,-
20220515,COSENZA,11262,118,-,-,-
20220516,COSENZA,11301,119,-,-,-
20220517,COSENZA,11367,119,-,-,-
20220518,COSENZA,11414,119,-,-,-
20220519,COSENZA,11447,119,-,-,-
20220520,COSENZA,11469,119,-,-,-
20220521,COSENZA,11495,119,-,-,-
20220522,COSENZA,11529,119,-,-,-
20220523,COSENZA,11551,120,-,-,-
20220524,COSENZA,11580,120,-,-,-
20220525,COSENZA,11607,120,-,-,-
20220526,COSENZA,11629,121,-,-,-
20220527,COSENZA,11656,121,-,-,-
20220528,COSENZA,11675,122,-,-,-
20220529,COSENZA,11695,122,-,-,-
20220530,COSENZA,11728,122,-,-,-
20220531,COSENZA,11748,122,-,-,-
20220601,COSENZA,11771,122,-,-,-
20220602,COSENZA,11793,122,-,-,-
20220603,COSENZA,11803,123,-,-,-
20220604,COSENZA,11835,123,-,-,-
20220605,COSENZA,11860,123,-,-,-
20220606,COSENZA,11877,123,-,-,-
20220607,COSENZA,11914,123,-,-,-
20220608,COSENZA,11947,123,-,-,-
20220609,COSENZA,11984,123,-,-,-
20220610,COSENZA,11996,123,-,-,-
20220611,COSENZA,12024,123,-,-,-
20220612,COSENZA,12037,123,-,-,-
20220613,COSENZA,12062,123,-,-,-
20220614,COSENZA,12110,124,-,-,-
20220615,COSENZA,12138,124,-,-,-
20220616,COSENZA,12177,124,-,-,-
20220617,COSENZA,12209,124,-,-,-
20220618,COSENZA,12251,124,-,-,-
20220619,COSENZA,12270,125,-,-,-
20220620,COSENZA,12293,125,-,-,-
20220621,COSENZA,12351,125,-,-,-
20220622,COSENZA,12395,125,-,-,-
20220623,COSENZA,12450,125,-,-,-
20220624,COSENZA,12504,125,-,-,-
20220625,COSENZA,12546,125,-,-,-
20220626,COSENZA,12598,126,-,-,-
20220627,COSENZA,12636,127,-,-,-
20220628,COSENZA,12730,127,-,-,-
20220629,COSENZA,12801,127,-,-,-
20220630,COSENZA,12871,127,-,-,-
20220701,COSENZA,12951,128,-,-,-
20220702,COSENZA,13063,128,-,-,-
