Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210414,COSENZA,1691,39,2,16,395
20210415,COSENZA,1713,39,3,17,409
20210416,COSENZA,1724,39,3,17,400
20210417,COSENZA,1731,40,3,16,381
20210418,COSENZA,1756,40,2,16,403
20210419,COSENZA,1758,41,1,18,384
20210420,COSENZA,1760,41,2,19,372
20210421,COSENZA,1780,41,2,20,387
20210422,COSENZA,1784,41,1,21,386
20210423,COSENZA,1813,42,1,19,401
20210424,COSENZA,1815,42,1,20,384
20210425,COSENZA,1863,42,1,21,421
20210426,COSENZA,1863,42,1,21,407
20210427,COSENZA,1866,43,2,22,378
20210428,COSENZA,1906,43,2,23,414
20210429,COSENZA,1920,44,2,22,425
20210430,COSENZA,1931,44,1,20,411
20210501,COSENZA,1938,44,1,22,404
20210502,COSENZA,1957,44,2,22,404
20210503,COSENZA,1958,44,2,21,388
20210504,COSENZA,1958,44,2,20,383
20210505,COSENZA,1966,44,2,20,329
20210506,COSENZA,1966,44,2,20,329
20210507,COSENZA,2009,45,2,19,359
20210508,COSENZA,2020,46,1,20,333
20210509,COSENZA,2047,46,1,20,350
20210510,COSENZA,2053,46,-,22,345
20210511,COSENZA,2054,46,-,22,329
20210513,COSENZA,2084,46,1,29,346
20210514,COSENZA,2092,47,-,30,327
20210515,COSENZA,2107,47,-,28,330
20210516,COSENZA,2109,47,-,25,324
20210517,COSENZA,2118,47,-,22,328
20210518,COSENZA,2118,47,-,21,307
20210519,COSENZA,2130,47,-,20,310
20210520,COSENZA,2144,48,-,20,322
20210521,COSENZA,2144,48,-,18,302
20210522,COSENZA,2149,48,-,18,305
20210525,COSENZA,2156,49,-,17,233
20210526,COSENZA,2172,49,-,17,249
20210528,COSENZA,2180,49,-,18,195
20210530,COSENZA,2191,49,-,20,187
20210531,COSENZA,2192,49,-,21,181
20210601,COSENZA,2207,49,-,20,175
20210602,COSENZA,2216,49,-,20,182
20210603,COSENZA,2224,49,-,20,189
20210604,COSENZA,2227,51,1,15,177
20210605,COSENZA,2234,51,1,12,183
20210606,COSENZA,2239,53,1,9,162
20210607,COSENZA,2239,53,1,9,154
20210608,COSENZA,2239,53,1,9,145
20210611,COSENZA,2266,53,1,10,154
20210613,COSENZA,2273,53,1,10,132
20210615,COSENZA,2274,54,1,8,126
20210618,COSENZA,2278,54,1,5,98
20210620,COSENZA,2283,54,1,6,99
20210621,COSENZA,2283,54,1,6,99
20210623,COSENZA,2292,54,1,5,103
20210625,COSENZA,2292,54,1,5,93
20210629,COSENZA,2295,54,1,4,83
20210630,COSENZA,2296,54,1,5,57
20210701,COSENZA,2297,54,1,4,53
20210706,COSENZA,2294,55,-,4,30
20210708,COSENZA,2295,55,-,4,30
20210714,COSENZA,2300,55,-,4,12
20210715,COSENZA,2300,55,-,4,12
20210726,COSENZA,2314,56,-,4,18
20210727,COSENZA,2318,56,-,4,22
20210728,COSENZA,2321,56,-,5,20
20210729,COSENZA,2321,56,-,4,20
