Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210414,MONTALTO UFFUGO,474,5,-,6,118
20210415,MONTALTO UFFUGO,476,5,-,7,119
20210416,MONTALTO UFFUGO,476,5,-,7,119
20210417,MONTALTO UFFUGO,487,5,-,6,122
20210418,MONTALTO UFFUGO,510,5,-,7,144
20210419,MONTALTO UFFUGO,516,5,-,8,142
20210420,MONTALTO UFFUGO,516,5,-,8,142
20210421,MONTALTO UFFUGO,516,5,-,7,142
20210422,MONTALTO UFFUGO,521,5,-,8,146
20210423,MONTALTO UFFUGO,556,5,-,7,181
20210424,MONTALTO UFFUGO,556,5,-,7,167
20210425,MONTALTO UFFUGO,588,5,-,6,200
20210426,MONTALTO UFFUGO,590,5,-,8,188
20210427,MONTALTO UFFUGO,591,5,-,8,182
20210428,MONTALTO UFFUGO,599,5,-,8,190
20210429,MONTALTO UFFUGO,609,5,-,7,200
20210430,MONTALTO UFFUGO,610,5,-,7,200
20210501,MONTALTO UFFUGO,622,5,-,6,190
20210502,MONTALTO UFFUGO,624,5,1,5,188
20210503,MONTALTO UFFUGO,624,5,1,5,139
20210504,MONTALTO UFFUGO,624,5,1,5,119
20210505,MONTALTO UFFUGO,626,6,1,4,118
20210506,MONTALTO UFFUGO,626,6,1,4,118
20210507,MONTALTO UFFUGO,631,6,1,4,123
20210508,MONTALTO UFFUGO,638,6,1,4,130
20210509,MONTALTO UFFUGO,646,6,1,5,137
20210510,MONTALTO UFFUGO,658,6,1,5,149
20210511,MONTALTO UFFUGO,658,6,1,5,148
20210513,MONTALTO UFFUGO,662,6,1,6,146
20210514,MONTALTO UFFUGO,664,7,1,3,148
20210515,MONTALTO UFFUGO,664,7,1,3,147
20210516,MONTALTO UFFUGO,669,7,1,3,152
20210517,MONTALTO UFFUGO,669,7,1,4,147
20210518,MONTALTO UFFUGO,669,7,1,4,143
20210519,MONTALTO UFFUGO,673,7,1,4,147
20210520,MONTALTO UFFUGO,673,7,1,4,147
20210521,MONTALTO UFFUGO,674,7,1,3,148
20210522,MONTALTO UFFUGO,678,7,1,3,149
20210525,MONTALTO UFFUGO,680,7,-,4,87
20210526,MONTALTO UFFUGO,682,7,-,4,87
20210528,MONTALTO UFFUGO,683,7,-,4,79
20210530,MONTALTO UFFUGO,689,7,-,4,75
20210531,MONTALTO UFFUGO,689,7,-,4,65
20210601,MONTALTO UFFUGO,690,8,-,2,61
20210602,MONTALTO UFFUGO,690,8,-,2,61
20210603,MONTALTO UFFUGO,701,8,-,3,71
20210604,MONTALTO UFFUGO,701,8,-,3,64
20210605,MONTALTO UFFUGO,701,8,-,3,64
20210606,MONTALTO UFFUGO,704,8,-,3,60
20210607,MONTALTO UFFUGO,703,8,-,3,57
20210608,MONTALTO UFFUGO,703,8,-,3,51
20210611,MONTALTO UFFUGO,711,8,-,2,50
20210613,MONTALTO UFFUGO,712,8,-,2,47
20210615,MONTALTO UFFUGO,712,8,-,2,42
20210618,MONTALTO UFFUGO,712,8,-,2,25
20210620,MONTALTO UFFUGO,712,8,-,1,25
20210621,MONTALTO UFFUGO,712,8,-,1,24
20210623,MONTALTO UFFUGO,712,8,-,1,18
20210625,MONTALTO UFFUGO,712,8,-,1,18
20210629,MONTALTO UFFUGO,712,8,-,1,9
20210630,MONTALTO UFFUGO,712,8,-,1,9
20210701,MONTALTO UFFUGO,712,8,-,1,8
20210706,MONTALTO UFFUGO,712,8,-,-,2
20210708,MONTALTO UFFUGO,713,8,-,-,2
20210714,MONTALTO UFFUGO,713,8,-,-,-
20210715,MONTALTO UFFUGO,713,8,-,-,-
20210726,MONTALTO UFFUGO,715,9,-,-,2
20210727,MONTALTO UFFUGO,715,9,-,-,2
20210728,MONTALTO UFFUGO,716,9,-,1,2
20210729,MONTALTO UFFUGO,719,9,-,1,5
20210730,MONTALTO UFFUGO,720,9,1,1,5
20210731,MONTALTO UFFUGO,721,9,-,1,6
20210801,MONTALTO UFFUGO,721,9,-,-,6
20210802,MONTALTO UFFUGO,721,9,-,-,6
20210803,MONTALTO UFFUGO,721,9,-,-,6
20210804,MONTALTO UFFUGO,722,9,-,1,6
20210805,MONTALTO UFFUGO,722,9,-,1,6
20210806,MONTALTO UFFUGO,722,9,-,1,6
20210807,MONTALTO UFFUGO,722,9,-,1,6
20210808,MONTALTO UFFUGO,722,9,-,1,6
20210809,MONTALTO UFFUGO,723,10,-,1,6
20210810,MONTALTO UFFUGO,723,10,-,1,2
20210811,MONTALTO UFFUGO,724,10,-,1,2
20210812,MONTALTO UFFUGO,733,10,-,1,11
20210813,MONTALTO UFFUGO,733,10,-,1,11
20210814,MONTALTO UFFUGO,733,10,-,1,11
20210815,MONTALTO UFFUGO,734,10,-,1,12
20210816,MONTALTO UFFUGO,734,10,-,1,12
20210817,MONTALTO UFFUGO,734,10,-,1,12
