Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210414,RENDE,936,20,-,15,320
20210415,RENDE,970,20,-,18,351
20210416,RENDE,988,20,-,18,364
20210417,RENDE,1018,20,-,18,373
20210418,RENDE,1033,20,-,19,387
20210419,RENDE,1035,20,-,20,387
20210420,RENDE,1037,20,-,22,363
20210421,RENDE,1075,20,-,21,396
20210422,RENDE,1093,20,-,18,416
20210423,RENDE,1116,20,-,19,426
20210424,RENDE,1125,20,-,18,415
20210425,RENDE,1144,20,1,16,427
20210426,RENDE,1148,20,2,18,419
20210427,RENDE,1148,20,2,16,392
20210428,RENDE,1155,20,2,18,395
20210429,RENDE,1177,21,2,15,417
20210430,RENDE,1177,21,2,14,407
20210501,RENDE,1178,21,2,15,405
20210502,RENDE,1190,21,2,14,370
20210503,RENDE,1196,21,2,12,369
20210504,RENDE,1198,22,3,10,367
20210505,RENDE,1202,22,3,10,324
20210506,RENDE,1202,22,3,10,324
20210507,RENDE,1219,22,2,9,341
20210508,RENDE,1219,22,2,9,302
20210509,RENDE,1236,22,2,6,304
20210510,RENDE,1238,22,1,7,295
20210511,RENDE,1238,22,1,7,291
20210513,RENDE,1244,23,1,7,293
20210514,RENDE,1251,24,1,5,296
20210515,RENDE,1251,24,1,4,264
20210516,RENDE,1258,24,1,3,246
20210517,RENDE,1258,24,1,3,223
20210518,RENDE,1258,24,1,3,206
20210519,RENDE,1260,24,1,3,206
20210520,RENDE,1265,24,1,3,211
20210521,RENDE,1266,24,1,3,176
20210522,RENDE,1267,24,1,2,157
20210525,RENDE,1282,24,1,3,126
20210526,RENDE,1283,24,2,2,127
20210528,RENDE,1294,25,1,3,128
20210530,RENDE,1306,25,1,3,117
20210531,RENDE,1306,25,1,3,116
20210601,RENDE,1307,25,1,4,105
20210602,RENDE,1308,25,1,5,99
20210603,RENDE,1309,25,1,5,100
20210604,RENDE,1315,26,-,4,100
20210605,RENDE,1316,26,-,5,95
20210606,RENDE,1321,26,-,6,90
20210607,RENDE,1322,27,-,5,91
20210608,RENDE,1323,27,-,5,75
20210611,RENDE,1326,27,-,5,75
20210613,RENDE,1330,27,-,3,69
20210615,RENDE,1330,27,-,2,63
20210618,RENDE,1330,27,-,2,62
20210620,RENDE,1334,27,-,2,63
20210621,RENDE,1334,27,-,2,62
20210623,RENDE,1335,27,-,1,50
20210625,RENDE,1335,27,-,1,46
20210629,RENDE,1337,27,-,1,26
20210630,RENDE,1337,27,-,1,26
20210701,RENDE,1338,27,-,-,27
20210706,RENDE,1340,27,-,-,8
20210708,RENDE,1341,27,-,-,8
20210714,RENDE,1342,27,-,-,5
20210715,RENDE,1342,27,-,-,5
20210726,RENDE,1351,27,-,2,9
20210727,RENDE,1351,27,-,2,7
20210728,RENDE,1352,27,-,2,9
20210729,RENDE,1354,27,-,2,11
20210730,RENDE,1355,27,-,2,12
20210731,RENDE,1356,27,-,1,13
20210801,RENDE,1360,27,-,1,17
20210802,RENDE,1360,27,-,1,16
20210803,RENDE,1360,27,-,1,16
20210804,RENDE,1362,27,-,1,18
20210805,RENDE,1370,27,-,1,25
20210806,RENDE,1370,27,-,1,25
20210807,RENDE,1371,27,-,2,23
20210808,RENDE,1373,27,-,2,25
20210809,RENDE,1373,27,-,2,25
20210810,RENDE,1374,27,-,3,25
20210811,RENDE,1376,27,-,3,24
20210812,RENDE,1377,27,-,4,30
20210813,RENDE,1378,27,-,4,31
20210814,RENDE,1379,27,-,4,31
20210815,RENDE,1380,27,-,4,32
20210816,RENDE,1380,27,-,4,32
20210817,RENDE,1380,27,-,4,31
20210818,RENDE,1382,27,-,4,32
20210819,RENDE,1386,27,-,2,36
20210820,RENDE,1386,27,-,1,36
20210821,RENDE,1389,27,-,1,38
20210822,RENDE,1390,27,-,1,39
20210823,RENDE,1390,27,-,1,39
20210824,RENDE,1390,27,-,1,38
20210825,RENDE,1394,27,-,1,42
20210826,RENDE,1401,27,-,1,46
20210827,RENDE,1406,27,-,1,43
20210828,RENDE,1406,27,-,1,42
20210829,RENDE,1406,27,-,1,42
20210830,RENDE,1406,27,-,1,33
20210831,RENDE,1415,27,-,1,38
